Variables,Description
AC,Administrative Category
AO,Administrative Organization
CN,City Name
ISA,International Sector Acronym
ISC,International Sector Class
ISN,International Sector Name
ISW,International Sector Website
SN,State Acronym
UA,University Acronym
UN,University Name
UW,University Website
NF,not found
