nome_ppg,campus,codigo_CAPES,ME,DO,MP,DP,classificacao_THE
ADMINISTRAÇÃO,João Pessoa,24001015017P8,4,4,-,-,Business and Economics
AGRONOMIA,Areia,24001031020P0,5,5,-,-,Life Sciences
ANTROPOLOGIA,João Pessoa,24001015060P0,4,4,-,-,Social Sciences
ARQUITETURA E URBANISMO,João Pessoa,24001015052P8,4,4,-,-,Arts and Humanities
ARTES VISUAIS (UFPB J.P. - UFPE),João Pessoa,24001015056P3,3,-,-,-,Arts and Humanities
BIODIVERSIDADE,Areia,24001031026P8,3,-,-,-,Life Sciences
BIOLOGIA CELULAR E MOLECULAR,João Pessoa,24001015057P0,3,-,-,-,Life Sciences
BIOTECNOLOGIA,João Pessoa,24001015074P1,3,-,-,-,Life Sciences
CIÊNCIA ANIMAL,Areia,24001031025P1,4,-,-,-,Life Sciences
CIÊNCIA DA INFORMAÇÃO,João Pessoa,24001015049P7,4,4,-,-,Computer Science
CIÊNCIA DO SOLO,Areia,24001031021P6,3,-,-,-,Life Sciences
CIÊNCIA E ENGENHARIA DE MATERIAIS,João Pessoa,24001015061P7,3,3,-,-,Engineering
CIÊNCIA E TECNOLOGIA DE ALIMENTOS,João Pessoa,24001015025P0,4,4,-,-,Engineering
CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,João Pessoa,24001015080P1,3,-,-,-,Social Sciences
CIÊNCIAS AGRÁRIAS (AGROECOLOGIA),João Pessoa,24001015064P6,3,-,-,-,Life Sciences
CIÊNCIAS BIOLÓGICAS (ZOOLOGIA),João Pessoa,24001015029P6,5,5,-,-,Life Sciences
CIÊNCIAS CONTÁBEIS,João Pessoa,24001015075P8,4,4,-,-,Business and Economics
CIÊNCIAS DA NUTRIÇÃO,João Pessoa,24001015041P6,4,4,-,-,Clinical and Health
CIÊNCIAS DAS RELIGIÕES,João Pessoa,24001015050P5,4,4,-,-,Arts and Humanities
CIÊNCIAS JURÍDICAS,João Pessoa,24001015037P9,4,4,-,-,Law
"COMPUTAÇÃO, COMUNICAÇÃO E ARTES",João Pessoa,24001015078P7,3,-,-,-,Arts and Humanities
COMUNICAÇÃO E CULTURAS MIDIÁTICAS,João Pessoa,24001015053P4,3,-,-,-,Arts and Humanities
DESENVOLVIMENTO E INOVAÇÃO TECNOLÓGICA EM MEDICAMENTOS,João Pessoa,23001011047P1,-,4,-,-,Life Sciences
DESENVOLVIMENTO E MEIO AMBIENTE - PRODEMA,João Pessoa,24001015038P5,4,-,-,-,Social Sciences
"DIREITOS HUMANOS, CIDADANIA E POLÍTICAS PÚBLICAS",João Pessoa,24001015065P2,4,-,-,-,Law
ECOLOGIA E MONITORAMENTO AMBIENTAL,Rio Tinto,24001040001P4,3,-,-,-,Life Sciences
ECONOMIA,João Pessoa,24001015027P3,5,5,-,-,Business and Economics
ECONOMIA DO SETOR PÚBLICO,João Pessoa,24001015069P8,-,-,4,-,Business and Economics
EDUCAÇÃO,João Pessoa,24001015001P4,4,4,-,-,Education
ENERGIAS RENOVÁVEIS,João Pessoa,24001015072P9,3,-,-,-,Engineering
ENFERMAGEM,João Pessoa,24001015016P1,5,5,-,-,Clinical and Health
ENGENHARIA CIVIL E AMBIENTAL,João Pessoa,24001015040P0,4,4,-,-,Engineering
ENGENHARIA DE PRODUÇÃO E SISTEMAS,João Pessoa,24001015084P7,A,-,-,-,Engineering
ENGENHARIA ELÉTRICA,João Pessoa,24001015062P3,3,-,-,-,Engineering
ENGENHARIA MECÂNICA,João Pessoa,24001015010P3,3,3,-,-,Engineering
ENGENHARIA QUÍMICA,João Pessoa,24001015076P4,3,-,-,-,Engineering
FILOSOFIA,João Pessoa,24001015005P0,3,-,-,-,Arts and Humanities
FISIOTERAPIA,João Pessoa,24001015082P4,A,-,-,-,Clinical and Health
FÍSICA,João Pessoa,24001015002P0,5,5,-,-,Physical Sciences
GEOGRAFIA,João Pessoa,24001015042P2,4,4,-,-,Physical Sciences
GERONTOLOGIA,João Pessoa,24001015077P0,-,-,4,-,Clinical and Health
GESTÃO EM ORGANIZAÇÕES APRENDENTES,João Pessoa,24001015059P2,-,-,3,-,Business and Economics
GESTÃO PÚBLICA E COOPERAÇÃO INTERNACIONAL,João Pessoa,24001015079P3,3,-,-,-,Business and Economics
HISTÓRIA,João Pessoa,24001015045P1,3,-,-,-,Arts and Humanities
INFORMÁTICA,João Pessoa,24001015047P4,4,-,-,-,Computer Science
JORNALISMO,João Pessoa,24001015068P1,-,-,3,-,Social Sciences
LETRAS,João Pessoa,24001015051P1,4,4,-,-,Education
LINGUÍSTICA E ENSINO,João Pessoa,24001015066P9,-,-,4,-,Education
LINGÜÍSTICA,João Pessoa,24001015048P0,6,6,-,-,Education
MATEMÁTICA,João Pessoa,24001015035P6,4,4,-,-,Physical Sciences
MODELAGEM MATEMÁTICA E COMPUTACIONAL,João Pessoa,24001015071P2,3,-,-,-,Computer Science
MODELOS DE DECISÃO E SAÚDE,João Pessoa,24001015055P7,5,5,-,-,Physical Sciences
MÚSICA,João Pessoa,24001015044P5,4,4,-,-,Arts and Humanities
NEUROCIÊNCIA COGNITIVA E COMPORTAMENTO,João Pessoa,24001015067P5,4,4,-,-,Clinical and Health
ODONTOLOGIA,João Pessoa,24001015034P0,4,4,-,-,Clinical and Health
